,label,y_pred,prob_0,prob_1,logit_0,logit_1
685,0,0,0.8983592391014099,0.10164070874452591,0.8791691660881042,-1.2999567985534668
686,0,0,0.6445169448852539,0.3554830849170685,0.0955604538321495,-0.49946320056915283
687,0,0,0.9898647665977478,0.010135277174413204,2.102572441101074,-2.478973865509033
688,1,1,0.02321656607091427,0.9767834544181824,-1.9340120553970337,1.8053869009017944
689,0,0,0.9886908531188965,0.011309150606393814,2.0442683696746826,-2.4265010356903076
690,0,0,0.8405799269676208,0.15942005813121796,0.6147568225860596,-1.047792673110962
691,0,0,0.9855566620826721,0.014443328604102135,1.9146392345428467,-2.3083348274230957
692,0,0,0.9898801445960999,0.010119832120835781,2.103581428527832,-2.4795053005218506
693,1,1,0.02070620283484459,0.9792938232421875,-2.011831283569336,1.8445671796798706
694,1,0,0.8754352331161499,0.12456483393907547,0.761310875415802,-1.1885840892791748
695,0,1,0.26371845602989197,0.7362815737724304,-0.700015664100647,0.3267149329185486
696,1,1,0.20920290052890778,0.7907971739768982,-0.8652362823486328,0.46450063586235046
697,0,1,0.12942996621131897,0.8705700635910034,-1.1440598964691162,0.7619484066963196
698,0,0,0.8713917136192322,0.12860822677612305,0.7423473596572876,-1.170973539352417
699,1,1,0.036701466888189316,0.963298499584198,-1.7022039890289307,1.565342664718628
700,0,0,0.8394730091094971,0.16052696108818054,0.6105211973190308,-1.0437911748886108
701,0,0,0.7418718934059143,0.2581281065940857,0.31380125880241394,-0.7419193983078003
702,0,1,0.21794185042381287,0.7820581793785095,-0.8374924659729004,0.44020840525627136
703,0,0,0.9896774291992188,0.0103225726634264,2.0930051803588867,-2.470040798187256
704,0,0,0.9894949793815613,0.010505026206374168,2.083787441253662,-2.4615533351898193
705,0,0,0.9902030229568481,0.009796932339668274,2.1162972450256348,-2.4995434284210205
706,0,0,0.9648634791374207,0.03513655439019203,1.45632803440094,-1.8564165830612183
707,0,1,0.41060277819633484,0.5893972516059875,-0.35873764753341675,0.0027365260757505894
708,0,0,0.9902216196060181,0.009778333827853203,2.1185755729675293,-2.4991841316223145
709,0,0,0.9807201623916626,0.01927981711924076,1.7628812789916992,-2.1663472652435303
710,1,1,0.08359226584434509,0.9164077043533325,-1.3663159608840942,1.028194546699524
711,0,0,0.8888000249862671,0.1111999899148941,0.8277394771575928,-1.2508025169372559
712,0,0,0.9890663027763367,0.010933670215308666,2.0624070167541504,-2.442507266998291
713,0,0,0.9863637685775757,0.013636244460940361,1.945228934288025,-2.3360650539398193
714,0,0,0.8300654888153076,0.16993448138237,0.575465202331543,-1.0106265544891357
715,0,0,0.8245576024055481,0.17544232308864594,0.5557432174682617,-0.9917933940887451
716,0,0,0.9901597499847412,0.009840280748903751,2.1163504123687744,-2.4950315952301025
717,1,1,0.20118023455142975,0.7988197803497314,-0.8916177749633789,0.48731642961502075
718,0,0,0.9373233914375305,0.06267659366130829,1.1474689245224,-1.5575714111328125
719,0,0,0.9838474988937378,0.016152486205101013,1.8553845882415771,-2.2540123462677
720,0,0,0.9833643436431885,0.016635607928037643,1.839895486831665,-2.2395389080047607
721,0,1,0.1458880752325058,0.854111909866333,-1.0801656246185303,0.6870568990707397
722,0,0,0.8660804629325867,0.13391950726509094,0.7182181477546692,-1.1485207080841064
723,1,1,0.03901302441954613,0.9609869122505188,-1.6796929836273193,1.5243723392486572
724,1,0,0.5903224349021912,0.40967756509780884,-0.014635775238275528,-0.37993425130844116
725,0,1,0.02483893744647503,0.975161075592041,-1.894102692604065,1.7760876417160034
726,0,1,0.07618863880634308,0.9238113760948181,-1.4106183052062988,1.0846772193908691
727,0,0,0.6857115030288696,0.314288467168808,0.18426239490509033,-0.5958833694458008
728,0,0,0.901387095451355,0.09861289709806442,0.896496057510376,-1.3162367343902588
729,0,1,0.06305059045553207,0.9369494318962097,-1.4971368312835693,1.2015551328659058
730,1,1,0.06206470727920532,0.9379352927207947,-1.5041437149047852,1.2113597393035889
731,0,0,0.8693488836288452,0.13065113127231598,0.732962965965271,-1.1622509956359863
732,0,0,0.9050902724266052,0.09490972757339478,0.9183768033981323,-1.3367316722869873
733,0,0,0.936765193939209,0.06323477625846863,1.1426513195037842,-1.5529268980026245
734,0,0,0.9894042015075684,0.010595832020044327,2.07930850982666,-2.45733380317688
735,0,1,0.23513534665107727,0.7648646831512451,-0.7844611406326294,0.3950765132904053
736,1,0,0.9491795897483826,0.05082036182284355,1.2598284482955933,-1.6674724817276
737,0,0,0.9577948451042175,0.042205169796943665,1.358697533607483,-1.7633934020996094
738,0,0,0.7781447768211365,0.22185522317886353,0.40959110856056213,-0.8452965021133423
739,1,1,0.021231744438409805,0.9787682294845581,-1.9931881427764893,1.8376092910766602
740,1,0,0.7336490750312805,0.2663508951663971,0.2939867675304413,-0.7192294001579285
741,0,0,0.9709475040435791,0.02905247174203396,1.5550826787948608,-1.954086184501648
742,0,0,0.9880963563919067,0.011903645470738411,2.0166006088256836,-2.402334690093994
743,0,0,0.7902881503105164,0.20971187949180603,0.4447971284389496,-0.881865918636322
744,1,0,0.571310818195343,0.428689181804657,-0.05176910012960434,-0.33897027373313904
745,0,0,0.9889658689498901,0.011034154333174229,2.057450771331787,-2.438213586807251
746,0,0,0.8299127221107483,0.17008724808692932,0.5749159455299377,-1.0100929737091064
747,0,0,0.7285447716712952,0.27145522832870483,0.2819213569164276,-0.705330491065979
748,0,1,0.45544740557670593,0.5445526242256165,-0.27193501591682434,-0.09325077384710312
749,0,0,0.9660249948501587,0.033975038677453995,1.474056601524353,-1.873507022857666
750,0,0,0.987909734249115,0.012090252712368965,2.008391857147217,-2.3947999477386475
751,0,1,0.40930411219596863,0.590695858001709,-0.3612765967845917,0.005566318053752184
752,1,1,0.022593187168240547,0.9774067997932434,-1.9535666704177856,1.8136879205703735
753,0,0,0.989665687084198,0.010334376245737076,2.0925207138061523,-2.4693706035614014
754,0,0,0.9874852299690247,0.01251473743468523,1.9902217388153076,-2.378032922744751
755,0,0,0.9892257452011108,0.010774231515824795,2.070244789123535,-2.4495203495025635
756,0,0,0.9902136325836182,0.009786363691091537,2.118563652038574,-2.4983670711517334
757,0,0,0.935433566570282,0.0645664781332016,1.1313520669937134,-1.5419626235961914
758,0,0,0.7677183747291565,0.2322816699743271,0.3808642327785492,-0.8146079778671265
759,0,0,0.9898384809494019,0.010161585174500942,2.101284980773926,-2.477642297744751
760,0,0,0.952828049659729,0.047171998769044876,1.2997241020202637,-1.7059097290039062
761,0,0,0.9873050451278687,0.01269497536122799,1.9827101230621338,-2.371062755584717
762,0,0,0.6518731713294983,0.3481267988681793,0.11115305870771408,-0.5161301493644714
763,0,0,0.9900065064430237,0.009993485175073147,2.109769344329834,-2.486008882522583
764,0,0,0.7113291025161743,0.2886708676815033,0.24227569997310638,-0.6595724821090698
765,1,1,0.2294335514307022,0.770566463470459,-0.8015710115432739,0.4099414646625519
766,0,0,0.9141093492507935,0.08589062839746475,0.975029706954956,-1.389845848083496
767,0,1,0.2739998400211334,0.726000189781189,-0.6710646152496338,0.3033580482006073
768,0,0,0.9882614612579346,0.011738552711904049,2.0241758823394775,-2.408892869949341
769,1,0,0.9853756427764893,0.014624363742768764,1.9080448150634766,-2.3022892475128174
770,0,1,0.03358244523406029,0.9664175510406494,-1.7401584386825562,1.6194339990615845
771,1,1,0.06272132694721222,0.937278687953949,-1.4998811483383179,1.2043977975845337
772,0,0,0.7991451025009155,0.20085498690605164,0.4712039530277252,-0.9097554683685303
773,0,0,0.9675878882408142,0.032412175089120865,1.498807430267334,-1.897464632987976
774,0,0,0.984776496887207,0.015223530121147633,1.8867133855819702,-2.2828590869903564
775,1,0,0.681177020072937,0.318822979927063,0.17411890625953674,-0.5850673317909241
776,0,1,0.44373035430908203,0.556269645690918,-0.2941836714744568,-0.06814760714769363
777,0,0,0.5851679444313049,0.41483205556869507,-0.024900933727622032,-0.36892589926719666
778,1,1,0.021202675998210907,0.9787973165512085,-1.994085669517517,1.8381116390228271
779,0,0,0.9397153854370117,0.06028462573885918,1.1685340404510498,-1.5779658555984497
780,0,0,0.9824865460395813,0.01751343347132206,1.812639832496643,-2.2144787311553955
781,0,0,0.9896170496940613,0.010382934473454952,2.089712142944336,-2.467442274093628
782,0,0,0.9865200519561768,0.01347990334033966,1.9513678550720215,-2.341615915298462
783,0,0,0.7186835408210754,0.28131645917892456,0.2590678632259369,-0.6788730621337891
784,1,1,0.06508338451385498,0.934916615486145,-1.4832111597061157,1.1815768480300903
785,0,0,0.9500208497047424,0.04997917264699936,1.268723487854004,-1.6761540174484253
786,1,1,0.03009091317653656,0.969909131526947,-1.790584683418274,1.6823943853378296
787,1,1,0.022160280495882034,0.9778397083282471,-1.9642529487609863,1.822791337966919
788,1,0,0.9469403028488159,0.0530596524477005,1.2369539737701416,-1.6448651552200317
789,0,0,0.9791605472564697,0.020839456468820572,1.7235292196273804,-2.1263182163238525
790,1,1,0.03756573051214218,0.9624342322349548,-1.6927529573440552,1.5506205558776855
791,0,0,0.9877946376800537,0.012205362319946289,2.0033631324768066,-2.3902363777160645
792,1,1,0.05287185683846474,0.9471281170845032,-1.5710110664367676,1.3145521879196167
793,0,0,0.7828125357627869,0.21718750894069672,0.42294254899024963,-0.8591896295547485
794,0,0,0.7310361862182617,0.2689638137817383,0.2877558469772339,-0.7121302485466003
795,1,1,0.1333010345697403,0.8666989207267761,-1.127913475036621,0.7441680431365967
796,0,1,0.4755078852176666,0.5244921445846558,-0.23389741778373718,-0.1358504444360733
797,0,0,0.7738619446754456,0.22613808512687683,0.3975296914577484,-0.8327181339263916
798,0,0,0.8487470149993896,0.15125299990177155,0.6465346217155457,-1.0782725811004639
799,0,0,0.8057891726493835,0.19421082735061646,0.4922536313533783,-0.9306241869926453
800,0,0,0.9556102156639099,0.04438978061079979,1.3319339752197266,-1.737406849861145
801,0,0,0.9533913731575012,0.04660859704017639,1.3061139583587646,-1.7121264934539795
802,0,0,0.9765445590019226,0.02345542050898075,1.6634163856506348,-2.065502405166626
803,0,1,0.10970310121774673,0.8902968764305115,-1.2308436632156372,0.8629336357116699
804,0,0,0.9901049137115479,0.009895062074065208,2.1145033836364746,-2.491271734237671
805,0,0,0.9707412719726562,0.029258694499731064,1.5514485836029053,-1.950434684753418
806,0,0,0.8267389535903931,0.1732611060142517,0.5635524988174438,-0.999136745929718
807,1,1,0.022055378183722496,0.9779446125030518,-1.9675143957138062,1.8243820667266846
808,0,0,0.9779698252677917,0.022030195221304893,1.6952497959136963,-2.0978150367736816
809,0,0,0.9899829030036926,0.010017075575888157,2.1075000762939453,-2.485896348953247
810,0,0,0.9895379543304443,0.010461991652846336,2.0860846042633057,-2.463404655456543
811,0,0,0.7511701583862305,0.24882985651493073,0.33726561069488525,-0.7675971984863281
812,0,0,0.6795436143875122,0.3204563856124878,0.1704840064048767,-0.5811912417411804
813,1,0,0.7671917676925659,0.2328082025051117,0.37946316599845886,-0.8130587935447693
814,0,0,0.9856185913085938,0.0143814068287611,1.916914939880371,-2.3104183673858643
815,0,0,0.9484055042266846,0.05159451812505722,1.2517812252044678,-1.6595855951309204
816,1,0,0.7810264825820923,0.2189735323190689,0.41779378056526184,-0.8538644313812256
817,0,0,0.9886248707771301,0.011375144124031067,2.0411274433135986,-2.4237568378448486
818,0,0,0.9885440468788147,0.011455967091023922,2.037257194519043,-2.4204652309417725
819,1,1,0.020618664100766182,0.9793813824653625,-2.0151922702789307,1.8455321788787842
820,0,0,0.8634316921234131,0.13656827807426453,0.7066872715950012,-1.1374027729034424
821,1,1,0.3234558701515198,0.676544189453125,-0.5479418039321899,0.1899932622909546
822,0,0,0.9234764575958252,0.07652348279953003,1.0390640497207642,-1.4514836072921753
823,0,0,0.9653107523918152,0.034689296036958694,1.4630990028381348,-1.862919807434082
824,0,0,0.9849149584770203,0.015084980987012386,1.8914954662322998,-2.287360191345215
825,0,0,0.9868574142456055,0.01314258761703968,1.9646356105804443,-2.354032039642334
826,0,0,0.9839221835136414,0.01607782393693924,1.857825756072998,-2.2562801837921143
827,0,1,0.20183943212032318,0.7981605529785156,-0.8894720077514648,0.4853653907775879
828,0,0,0.9593269228935242,0.04067309945821762,1.3782737255096436,-1.7823913097381592
829,0,0,0.9874748587608337,0.012525180354714394,1.989810824394226,-2.3775992393493652
830,0,0,0.7448392510414124,0.25516074895858765,0.321015864610672,-0.7502589225769043
831,0,0,0.8726686835289001,0.12733124196529388,0.7482789754867554,-1.1764850616455078
832,0,0,0.934089183807373,0.06591075658798218,1.1201555728912354,-1.5311148166656494
833,0,0,0.9885113835334778,0.011488617397844791,2.035698413848877,-2.419144868850708
834,0,0,0.7346100807189941,0.26538991928100586,0.29627755284309387,-0.7218621969223022
835,1,1,0.11971714347600937,0.8802828788757324,-1.1856660842895508,0.8094453811645508
836,0,0,0.7545040845870972,0.24549588561058044,0.34598293900489807,-0.7767975330352783
837,0,0,0.9316094517707825,0.06839048862457275,1.1001516580581665,-1.5115283727645874
838,0,0,0.9891611933708191,0.010838805697858334,2.067073345184326,-2.4466512203216553
839,0,0,0.9697462320327759,0.030253708362579346,1.534312129020691,-1.9331036806106567
840,0,0,0.9888373017311096,0.011162664741277695,2.0512754917144775,-2.4326796531677246
841,1,1,0.02291266992688179,0.9770873785018921,-1.9439122676849365,1.8089736700057983
842,0,0,0.8772100210189819,0.12278992682695389,0.7697890400886536,-1.1964824199676514
843,0,0,0.9849467873573303,0.015053185634315014,1.8926568031311035,-2.2883412837982178
844,0,0,0.9894543290138245,0.010545674711465836,2.0817711353302,-2.4596667289733887
845,0,0,0.9517927169799805,0.04820726811885834,1.288022756576538,-1.694814682006836
846,0,0,0.9893465042114258,0.010653499513864517,2.0763652324676514,-2.4547910690307617
847,1,1,0.06696299463510513,0.9330369830131531,-1.4705067873001099,1.1637979745864868
848,0,0,0.9884722828865051,0.011527717113494873,2.0338850021362305,-2.4175212383270264
849,1,0,0.594474732875824,0.4055252969264984,-0.006367938593029976,-0.38886287808418274
850,1,0,0.9869580864906311,0.01304190419614315,1.9686667919158936,-2.357793092727661
851,1,0,0.9057865142822266,0.09421350806951523,0.9225773811340332,-1.3406624794006348
852,0,1,0.44765397906303406,0.5523459911346436,-0.2867368161678314,-0.07658281177282333
853,0,0,0.9550070762634277,0.04499293118715286,1.324770450592041,-1.7304428815841675
854,1,0,0.9845455288887024,0.015454450622200966,1.8787577152252197,-2.2755253314971924
855,0,1,0.07785721123218536,0.9221428036689758,-1.400826334953308,1.0709972381591797
856,0,0,0.9900325536727905,0.009967443533241749,2.1109042167663574,-2.4875094890594482
857,0,1,0.27132290601730347,0.7286771535873413,-0.6785172820091248,0.3094038665294647
858,0,0,0.7462164759635925,0.25378352403640747,0.32449138164520264,-0.7540427446365356
859,0,1,0.2343621701002121,0.7656378149986267,-0.7867623567581177,0.3970792889595032
860,1,1,0.022724829614162445,0.9772751927375793,-1.9474034309387207,1.8139066696166992
861,0,0,0.8433883190155029,0.15661168098449707,0.6256192922592163,-1.0580388307571411
862,0,0,0.9899497032165527,0.010050259530544281,2.1069469451904297,-2.4831087589263916
863,1,1,0.05777306854724884,0.9422269463539124,-1.5350854396820068,1.2566380500793457
864,1,0,0.7361204028129578,0.2638796269893646,0.29988211393356323,-0.7260184288024902
865,1,0,0.6990055441856384,0.30099448561668396,0.21427422761917114,-0.6282925605773926
866,0,0,0.9360266327857971,0.0639733299612999,1.13636314868927,-1.5468145608901978
867,0,0,0.7039281129837036,0.2960718870162964,0.2254187911748886,-0.6406552195549011
868,1,1,0.0213618166744709,0.9786381721496582,-1.990097999572754,1.8344589471817017
869,1,1,0.020506802946329117,0.9794932007789612,-2.0204145908355713,1.845864176750183
870,0,0,0.9900593757629395,0.009940645657479763,2.112133264541626,-2.488999843597412
871,1,1,0.450000137090683,0.5499998927116394,-0.28228238224983215,-0.08161219209432602
872,1,1,0.03223464637994766,0.9677653312683105,-1.7582240104675293,1.643723726272583
873,0,0,0.9830805063247681,0.016919508576393127,1.8308860063552856,-2.231337785720825
874,0,0,0.9827720522880554,0.01722792536020279,1.8212783336639404,-2.222567319869995
875,0,0,0.9853003621101379,0.014699642546474934,1.905353307723999,-2.2997701168060303
876,0,0,0.9818289279937744,0.01817101426422596,1.7933545112609863,-2.196234941482544
877,0,0,0.9900016784667969,0.009998339228332043,2.1092581748962402,-2.4860293865203857
878,1,0,0.8054656386375427,0.1945343315601349,0.4912150204181671,-0.9295967817306519
879,1,1,0.021525941789150238,0.9784740805625916,-1.9853118658065796,1.8314236402511597
880,0,0,0.9894309043884277,0.010569092817604542,2.080580472946167,-2.45861554145813
881,0,0,0.6620553135871887,0.33794471621513367,0.13252224028110504,-0.5399445295333862
882,0,0,0.9823578000068665,0.017642173916101456,1.808809518814087,-2.2108538150787354
883,1,1,0.4286232888698578,0.5713767409324646,-0.323326975107193,-0.03585660830140114
884,0,0,0.7209077477455139,0.27909228205680847,0.2642022669315338,-0.6847662925720215
885,0,0,0.8273733854293823,0.1726265847682953,0.5658058524131775,-1.001319408416748
886,0,0,0.9891225099563599,0.010877507738769054,2.0651514530181885,-2.444969654083252
887,0,0,0.9874686002731323,0.01253140065819025,1.9895339012145996,-2.377373218536377
888,0,0,0.5500543713569641,0.4499456286430359,-0.09287139028310776,-0.2937617599964142
889,0,0,0.98719322681427,0.012806789018213749,1.9781789779663086,-2.366711378097534
890,1,1,0.020605389028787613,0.9793945550918579,-2.016627073287964,1.8447550535202026
891,0,0,0.9890443682670593,0.01095557864755392,2.061368703842163,-2.4415218830108643
892,0,1,0.3676198422908783,0.6323801875114441,-0.44958117604255676,0.09286018460988998
893,0,0,0.9197550415992737,0.08024495095014572,1.0128986835479736,-1.4261248111724854
894,0,0,0.9473825693130493,0.05261741206049919,1.2413945198059082,-1.649261474609375
895,0,0,0.9619324803352356,0.03806751221418381,1.4134936332702637,-1.816089391708374
896,0,0,0.9901931285858154,0.009806870482861996,2.117783546447754,-2.4970333576202393
897,0,0,0.96198970079422,0.03801027685403824,1.4142861366271973,-1.8168611526489258
898,1,1,0.2778209447860718,0.7221790552139282,-0.660495936870575,0.29480040073394775
899,0,1,0.37030941247940063,0.6296905875205994,-0.4436322748661041,0.08725748211145401
900,0,0,0.9789512157440186,0.02104879543185234,1.7184092998504639,-2.1212291717529297
901,0,1,0.37661200761795044,0.6233879923820496,-0.4296388030052185,0.07431481033563614
902,0,0,0.8966330885887146,0.1033669263124466,0.8695403337478638,-1.2908213138580322
903,0,0,0.9890901446342468,0.01090985257178545,2.063580274581909,-2.4435389041900635
904,1,1,0.035795312374830246,0.9642046689987183,-1.7133281230926514,1.5801584720611572
905,0,0,0.693315327167511,0.3066846430301666,0.2013879120349884,-0.6142768859863281
906,0,0,0.8872393369674683,0.11276062577962875,0.819645345211029,-1.2432022094726562
907,0,0,0.9504139423370361,0.04958604276180267,1.2729079723358154,-1.6802802085876465
908,0,0,0.9759204983711243,0.024079469963908195,1.6501232385635376,-2.051898241043091
909,1,1,0.020709099248051643,0.9792909026145935,-2.012803554534912,1.843451976776123
910,0,0,0.988588809967041,0.011411200277507305,2.0393776893615723,-2.4223053455352783
911,1,1,0.05351369455456734,0.9464862942695618,-1.5654363632202148,1.3073824644088745
912,0,0,0.861434280872345,0.13856574892997742,0.698104739189148,-1.129149079322815
913,0,0,0.7725752592086792,0.2274247705936432,0.3939639627933502,-0.8289459943771362
914,1,0,0.869307279586792,0.130692720413208,0.7327736020088196,-1.162074089050293
915,0,0,0.9829923510551453,0.017007678747177124,1.8281621932983398,-2.228774309158325
916,0,0,0.9841836094856262,0.015816349536180496,1.8665132522583008,-2.2642550468444824
917,1,1,0.3610360324382782,0.6389639973640442,-0.46426382660865784,0.10660656541585922
918,0,0,0.9862784147262573,0.013721629045903683,1.941894769668579,-2.3330705165863037
919,1,1,0.02084452658891678,0.9791554808616638,-2.0074844360351562,1.8421146869659424
920,1,1,0.021372191607952118,0.9786278009414673,-1.9886538982391357,1.835407018661499
921,0,0,0.7883851528167725,0.21161483228206635,0.43919914960861206,-0.8760198354721069
922,1,1,0.020814592018723488,0.9791854023933411,-2.007784128189087,1.843282699584961
923,0,0,0.97833251953125,0.02166753262281418,1.7036854028701782,-2.106349229812622
924,0,0,0.5205460786819458,0.479453980922699,-0.15018461644649506,-0.23241505026817322
925,1,1,0.20716747641563416,0.7928324937820435,-0.871968150138855,0.4701162874698639
926,0,0,0.9899452924728394,0.010054725222289562,2.106652021408081,-2.482954978942871
927,0,0,0.9897361397743225,0.010263867676258087,2.0960941314697266,-2.47271466255188
928,1,1,0.02050517126917839,0.9794948101043701,-2.024188995361328,1.8421709537506104
929,0,0,0.870278537273407,0.1297215223312378,0.737217128276825,-1.1662061214447021
930,0,0,0.6062135696411133,0.3937864303588867,0.01718594878911972,-0.4142376780509949
931,1,1,0.021366242319345474,0.9786337018013,-1.9888615608215332,1.8354836702346802
932,0,0,0.9831200242042542,0.016879936680197716,1.8321690559387207,-2.232436418533325
933,0,0,0.9763363003730774,0.023663675412535667,1.6589322090148926,-2.060933828353882
934,0,0,0.979472815990448,0.020527180284261703,1.731188178062439,-2.1340763568878174
935,1,1,0.020501289516687393,0.9794987440109253,-2.0221245288848877,1.844428539276123
936,1,0,0.8342825174331665,0.1657174974679947,0.5909345746040344,-1.025352954864502
937,0,0,0.916010856628418,0.08398914337158203,0.987594485282898,-1.401746153831482
938,1,1,0.13183824717998505,0.8681617379188538,-1.1339540481567383,0.7508481740951538
939,0,0,0.9895635843276978,0.010436465963721275,2.0872740745544434,-2.464684009552002
940,0,0,0.986819863319397,0.013180102221667767,1.9631662368774414,-2.3526129722595215
941,0,0,0.9459273815155029,0.05407258868217468,1.2269086837768555,-1.634929895401001
942,0,1,0.15031418204307556,0.849685788154602,-1.0643646717071533,0.6677742600440979
943,0,0,0.9882416129112244,0.011758414097130299,2.0231821537017822,-2.4081759452819824
944,0,0,0.9893888831138611,0.010611159726977348,2.078504800796509,-2.456676483154297
945,0,0,0.9675115346908569,0.03248845785856247,1.497568130493164,-1.896274447441101
946,0,0,0.9542140364646912,0.04578590393066406,1.3154882192611694,-1.7214235067367554
947,0,0,0.9877997040748596,0.012200281955301762,2.0035653114318848,-2.390455484390259
948,0,0,0.987235426902771,0.01276459451764822,1.9798834323883057,-2.36834979057312
949,1,1,0.021472830325365067,0.9785271883010864,-1.9855104684829712,1.833749771118164
950,0,1,0.025923075154423714,0.9740769267082214,-1.8686237335205078,1.7577331066131592
951,1,1,0.020253948867321014,0.9797460436820984,-2.034303903579712,1.8446396589279175
952,0,0,0.9801417589187622,0.019858265295624733,1.7479546070098877,-2.1511223316192627
953,0,0,0.7168712019920349,0.2831288278102875,0.25489890575408936,-0.6740951538085938
954,1,1,0.29099494218826294,0.7090050578117371,-0.6253708004951477,0.2651858925819397
955,0,1,0.4991437792778015,0.5008562207221985,-0.19036230444908142,-0.18693742156028748
956,0,0,0.8270294666290283,0.1729705035686493,0.5645873546600342,-1.0001318454742432
957,1,1,0.02456207200884819,0.9754379391670227,-1.89920973777771,1.7824733257293701
958,0,1,0.30528226494789124,0.6947177648544312,-0.5901685953140259,0.23210029304027557
959,0,0,0.9871443510055542,0.012855610810220242,1.9761462211608887,-2.364889621734619
960,1,1,0.020728832110762596,0.9792711138725281,-2.012066602706909,1.8432165384292603
961,0,0,0.9893057346343994,0.010694233700633049,2.074317455291748,-2.4529812335968018
962,0,1,0.3938688635826111,0.6061310768127441,-0.392281711101532,0.03879660740494728
963,0,0,0.9887340068817139,0.011265994980931282,2.0462894439697266,-2.428346872329712
964,0,0,0.9050236344337463,0.09497641026973724,0.917965292930603,-1.3363672494888306
965,0,0,0.9522688984870911,0.04773109778761864,1.2933714389801025,-1.6998929977416992
966,0,0,0.7974680662155151,0.20253193378448486,0.4660227596759796,-0.9045213460922241
967,0,0,0.5800654888153076,0.41993448138237,-0.03481009602546692,-0.35785242915153503
968,0,0,0.8417215943336487,0.15827839076519012,0.619157075881958,-1.0519366264343262
969,0,0,0.9714410901069641,0.02855895459651947,1.5637612342834473,-1.9630489349365234
970,0,0,0.8035723567008972,0.19642767310142517,0.4851130545139313,-0.9236598610877991
971,1,1,0.08554377406835556,0.9144562482833862,-1.3550491333007812,1.0142523050308228
972,1,0,0.6748671531677246,0.325132817029953,0.16012170910835266,-0.5701603293418884
973,0,0,0.8036171197891235,0.19638292491436005,0.4852599501609802,-0.9237964749336243
974,0,0,0.9124570488929749,0.08754295110702515,0.9642738699913025,-1.3797376155853271
975,0,0,0.9882792234420776,0.011720805428922176,2.024853229522705,-2.4097464084625244
976,1,1,0.2331322282552719,0.7668677568435669,-0.7904981374740601,0.400210440158844
977,0,0,0.7214653491973877,0.2785346210002899,0.2654903829097748,-0.6862515211105347
978,0,0,0.9630280137062073,0.036972030997276306,1.4291350841522217,-1.8307857513427734
979,0,0,0.9374808669090271,0.0625191330909729,1.1488128900527954,-1.5589109659194946
980,0,0,0.8750388026237488,0.12496118247509003,0.7594327926635742,-1.186832308769226
981,1,1,0.020656989887356758,0.9793429970741272,-2.0135817527770996,1.845246434211731
982,0,1,0.19713765382766724,0.802862286567688,-0.9047830104827881,0.4994979202747345
983,0,0,0.9858217239379883,0.014178306795656681,1.9245281219482422,-2.3172342777252197
984,0,0,0.5054199695587158,0.4945800304412842,-0.17868801951408386,-0.20036891102790833
985,1,1,0.02068530209362507,0.9793146848678589,-2.013638496398926,1.843791127204895
986,0,0,0.9898074269294739,0.010192550718784332,2.0997588634490967,-2.4760944843292236
987,1,1,0.028362326323986053,0.9716376662254333,-1.8209702968597412,1.7129510641098022
988,0,0,0.9084277153015137,0.09157229214906693,0.9387844204902649,-1.3558021783828735
989,0,0,0.8564331531524658,0.14356687664985657,0.6772920489311218,-1.1086833477020264
990,0,0,0.9880264401435852,0.011973530985414982,2.013453960418701,-2.399557113647461
991,0,0,0.9810141921043396,0.018985850736498833,1.7707345485687256,-2.1741583347320557
992,1,1,0.05485638976097107,0.9451435804367065,-1.5566718578338623,1.2899463176727295
993,0,0,0.9888546466827393,0.01114539336413145,2.052046537399292,-2.433474540710449
994,1,1,0.21442270278930664,0.7855772972106934,-0.8485933542251587,0.44987615942955017
995,0,0,0.8249554634094238,0.17504455149173737,0.5571650266647339,-0.9931238889694214
996,0,0,0.9274117350578308,0.07258827984333038,1.0678447484970093,-1.4797494411468506
997,0,1,0.041079841554164886,0.9589201211929321,-1.6616601943969727,1.4886300563812256
998,0,0,0.9642987847328186,0.03570118546485901,1.4478278160095215,-1.8483893871307373
999,1,1,0.0531093031167984,0.9468907117843628,-1.5688806772232056,1.311950922012329
1000,1,1,0.25852692127227783,0.7414730787277222,-0.7147526741027832,0.33888623118400574
1001,1,1,0.06300526112318039,0.936994731426239,-1.4980227947235107,1.2014366388320923
1002,1,1,0.02059418521821499,0.9794058203697205,-2.017388343811035,1.8445490598678589
1003,1,1,0.08588972687721252,0.9141102433204651,-1.3533871173858643,1.0114998817443848
1004,0,0,0.9827679991722107,0.01723204366862774,1.8211215734481812,-2.2224807739257812
1005,0,0,0.9900379180908203,0.009962093085050583,2.11104679107666,-2.4879093170166016
1006,1,1,0.03409672901034355,0.9659032821655273,-1.7335143089294434,1.610348105430603
1007,1,0,0.884823739528656,0.1151762455701828,0.8073118925094604,-1.2316131591796875
1008,0,1,0.03315185382962227,0.9668481349945068,-1.7480334043502808,1.6249094009399414
1009,0,0,0.9872468709945679,0.01275312714278698,1.9803135395050049,-2.3688302040100098
1010,0,0,0.9892902970314026,0.010709710419178009,2.07354736328125,-2.452289581298828
1011,0,0,0.9170892238616943,0.08291082829236984,0.9947957396507263,-1.4086432456970215
1012,1,1,0.0544322244822979,0.945567786693573,-1.5595651865005493,1.2952641248703003
1013,0,0,0.8903138637542725,0.10968616604804993,0.8356389999389648,-1.2583118677139282
